,ID,Timestamp,Type,Occurences,StackFrame0,StackFrame0_Function,StackFrame0_File,StackFrame0_Line,StackFrame1,StackFrame1_Function,StackFrame1_File,StackFrame1_Line,StackFrame2,StackFrame2_Function,StackFrame2_File,StackFrame2_Line,StackFrame3,StackFrame3_Function,StackFrame3_File,StackFrame3_Line,StackFrame4,StackFrame4_Function,StackFrame4_File,StackFrame4_Line,StackFrame5,StackFrame5_Function,StackFrame5_File,StackFrame5_Line,StackFrame6,StackFrame6_Function,StackFrame6_File,StackFrame6_Line,StackFrame7,StackFrame7_Function,StackFrame7_File,StackFrame7_Line,StackFrame8,StackFrame8_Function,StackFrame8_File,StackFrame8_Line,StackFrame9,StackFrame9_Function,StackFrame9_File,StackFrame9_Line,StackFrame10,StackFrame10_Function,StackFrame10_File,StackFrame10_Line,StackFrame11,StackFrame11_Function,StackFrame11_File,StackFrame11_Line,StackFrame12,StackFrame12_Function,StackFrame12_File,StackFrame12_Line,StackFrame13,StackFrame13_Function,StackFrame13_File,StackFrame13_Line,StackFrame14,StackFrame14_Function,StackFrame14_File,StackFrame14_Line,StackFrame15,StackFrame15_Function,StackFrame15_File,StackFrame15_Line,StackFrame16,StackFrame16_Function,StackFrame16_File,StackFrame16_Line,StackFrame17,StackFrame17_Function,StackFrame17_File,StackFrame17_Line,StackFrame18,StackFrame18_Function,StackFrame18_File,StackFrame18_Line,UniqueBugsAtTime,BugDiagnosis
15,13790208310273713879,27361008,write (unpersisted),12394,do_item_remove at items.c:591,do_item_remove,items.c,591,item_remove at thread.c:589,item_remove,thread.c,589.0,complete_nread_ascii at memcached.c:1251,complete_nread_ascii,memcached.c,1251.0,complete_nread at memcached.c:2700,complete_nread,memcached.c,2700.0,drive_machine at memcached.c:5566,drive_machine,memcached.c,5566.0,event_handler at memcached.c:5825,event_handler,memcached.c,5825.0,event_persist_closure at event.c:1645,event_persist_closure,event.c,1645.0,event_process_active_single_queue at event.c:1704,event_process_active_single_queue,event.c,1704.0,event_process_active at event.c:1805,event_process_active,event.c,1805.0,event_base_loop at event.c:2047,event_base_loop,event.c,2047.0,worker_libevent at thread.c:376,worker_libevent,thread.c,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,do_item_remove at items.c:591
16,8921822189518148276,82372026,write (unpersisted),899,do_item_linktail_q at items.c:1808,do_item_linktail_q,items.c,1808,do_lru_crawler_start at crawler.c:538,do_lru_crawler_start,crawler.c,538.0,lru_crawler_start at crawler.c:612,lru_crawler_start,crawler.c,612.0,lru_maintainer_crawler_check at items.c:1587,lru_maintainer_crawler_check,items.c,1587.0,lru_maintainer_thread at items.c:1708,lru_maintainer_thread,items.c,1708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,do_item_linktail_q at items.c:1808
17,8531326036691935066,147974874,write (unpersisted),10,do_item_crawl_q at items.c:1875,do_item_crawl_q,items.c,1875,item_crawler_thread at crawler.c:387,item_crawler_thread,crawler.c,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,do_item_crawl_q at items.c:1875
18,9684289591556678105,148000926,write (unpersisted),1435,do_item_crawl_q at items.c:1883,do_item_crawl_q,items.c,1883,item_crawler_thread at crawler.c:387,item_crawler_thread,crawler.c,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,do_item_crawl_q at items.c:1883
19,2797049287706650919,148020728,write (unpersisted),26564,item_crawler_thread at crawler.c:404,item_crawler_thread,crawler.c,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,item_crawler_thread at crawler.c:404
20,16537933366363739531,217083291,write (unpersisted),25938,do_item_crawl_q at items.c:1872,do_item_crawl_q,items.c,1872,item_crawler_thread at crawler.c:387,item_crawler_thread,crawler.c,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,do_item_crawl_q at items.c:1872
21,10011327999727575049,217094151,write (unpersisted),215,do_item_crawl_q at items.c:1880,do_item_crawl_q,items.c,1880,item_crawler_thread at crawler.c:387,item_crawler_thread,crawler.c,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,do_item_crawl_q at items.c:1880
22,7216153859088007580,235476032,write (unpersisted),243,do_item_crawl_q at items.c:1851,do_item_crawl_q,items.c,1851,item_crawler_thread at crawler.c:387,item_crawler_thread,crawler.c,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,do_item_crawl_q at items.c:1851
23,11817410761373606865,241400511,write (unpersisted),431,do_item_unlinktail_q at items.c:1831,do_item_unlinktail_q,items.c,1831,lru_crawler_class_done at crawler.c:346,lru_crawler_class_done,crawler.c,346.0,item_crawler_thread at crawler.c:392,item_crawler_thread,crawler.c,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,do_item_unlinktail_q at items.c:1831
24,11696204875465278511,241411521,write (unpersisted),431,do_item_unlinktail_q at items.c:1832,do_item_unlinktail_q,items.c,1832,lru_crawler_class_done at crawler.c:346,lru_crawler_class_done,crawler.c,346.0,item_crawler_thread at crawler.c:392,item_crawler_thread,crawler.c,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,do_item_unlinktail_q at items.c:1832
